Webshell_Caterpillar_ASPX;Volatile Cedar Webshell - from file caterpillar.aspx;http://goo.gl/emons5;2015-04-03 00:00:00;70;Florian Roth;MIDDLE_EAST,WEBSHELL
malware_sakula_xorloop;XOR loops from Sakula malware;-;1970-01-01 01:00:00;70;David Cannings;
malware_sakula_memory;Sakula malware - strings after unpacking (memory rule);-;1970-01-01 01:00:00;70;David Cannings;
malware_sakula_shellcode;Sakula shellcode - taken from decoded setup.msi but may not be unique enough to identify Sakula;-;1970-01-01 01:00:00;70;David Cannings;
TempRacer;Detects privilege escalation tool - file TempRacer.exe;http://www.darknet.org.uk/2016/03/tempracer-windows-privilege-escalation-tool/;2016-03-30 00:00:00;70;Florian Roth;EXE,FILE
Dexter_Malware;Detects the Dexter Trojan/Agent http://goo.gl/oBvy8b;http://goo.gl/oBvy8b;2015-02-10 00:00:00;70;Florian Roth;MAL
Impacket_Tools_tracer;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_wmiexec;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_sniffer;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_mmcexec;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_ifmap;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
karmaSMB;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
samrdump;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_rpcdump;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_secretsdump;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_esentutl;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_opdump;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_sniff;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_smbexec;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_goldenPac;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_netview;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_smbtorture;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_mimikatz;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_smbrelayx;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_wmipersist;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_lookupsid;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_wmiquery;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_atexec;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_psexec;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,FILE
Impacket_Tools_Generic_1;Compiled Impacket Tools;https://github.com/maaaaz/impacket-examples-windows;2017-04-07 00:00:00;70;Florian Roth;EXE,GEN,FILE
Impacket_Lateral_Movement;Detects Impacket Network Aktivity for Lateral Movement;https://github.com/CoreSecurity/impacket;2018-03-22 00:00:00;60;Markus Neis;EXE,FILE
Generic_Dropper;Detects Dropper PDB string in file;https://goo.gl/JAHZVL;2018-03-03 00:00:00;70;Florian Roth;EXE,MAL,FILE
Acrotray_Anomaly;Detects an acrotray.exe that does not contain the usual strings;-;1970-01-01 01:00:00;75;Florian Roth;EXTVAR,EXE,FILE
COZY_FANCY_BEAR_modified_VmUpgradeHelper;Detects a malicious VmUpgradeHelper.exe as mentioned in the CrowdStrike report;https://www.crowdstrike.com/blog/bears-midst-intrusion-democratic-national-committee/;2016-06-14 00:00:00;70;Florian Roth;EXTVAR,EXE,RUSSIA,FILE
IronTiger_Gh0stRAT_variant;This is a detection for a s.exe variant seen in Op. Iron Tiger;http://goo.gl/T5fSJC;1970-01-01 01:00:00;70;Cyber Safety Solutions, Trend Micro;EXTVAR,INDIA,EXE,FILE
OpCloudHopper_Cloaked_PSCP;Tool used in Operation Cloud Hopper - pscp.exe cloaked as rundll32.exe;https://www.pwc.co.uk/cyber-security/pdf/cloud-hopper-annex-b-final.pdf;2017-04-07 00:00:00;90;Florian Roth;EXTVAR
msi_dll_Anomaly;Detetcs very small and supicious msi.dll;https://blog.cylance.com/shell-crew-variants-continue-to-fly-under-big-avs-radar;2017-02-10 00:00:00;70;Florian Roth;EXTVAR,EXE,FILE
PoS_Malware_MalumPOS_Config;MalumPOS Config File;http://blog.trendmicro.com/trendlabs-security-intelligence/trend-micro-discovers-malumpos-targets-hotels-and-other-us-industries/;2015-06-25 00:00:00;70;Florian Roth;EXTVAR,MAL
Malware_QA_update_test;VT Research QA uploaded malware - file update_.exe;VT Research QA;2016-08-29 00:00:00;80;Florian Roth;EXTVAR,EXE,FILE
SysInterals_PipeList_NameChanged;Detects NirSoft PipeList;https://goo.gl/Mr6M2J;2016-06-04 00:00:00;90;Florian Roth;EXTVAR,EXE,FILE
SCT_Scriptlet_in_Temp_Inet_Files;Detects a scriptlet file in the temporary Internet files (see regsvr32 AppLocker bypass);http://goo.gl/KAB8Jw;2016-04-26 00:00:00;70;Florian Roth;EXTVAR,FILE
GIFCloaked_Webshell_A;Looks like a webshell cloaked as GIF;-;1970-01-01 01:00:00;60;Florian Roth;WEBSHELL
exploit_ole_stdolelink;StdOleLink, potential 0day in April 2017;-;1970-01-01 01:00:00;55;David Cannings;EXTVAR
HackTool_Producers;Hacktool Producers String;-;1970-01-01 01:00:00;50;-;EXTVAR,EXE,HKTL,FILE
Exe_Cloaked_as_ThumbsDb;Detects an executable cloaked as thumbs.db - Malware;-;2014-07-18 00:00:00;50;Florian Roth;EXTVAR,EXE,MAL,FILE
Fake_AdobeReader_EXE;Detects an fake AdobeReader executable based on filesize OR missing strings in file;-;2014-09-11 00:00:00;50;Florian Roth;EXTVAR,EXE,FILE
Fake_FlashPlayerUpdaterService_EXE;Detects an fake AdobeReader executable based on filesize OR missing strings in file;-;2014-09-11 00:00:00;50;Florian Roth;EXTVAR,EXE,FILE
mimikatz_lsass_mdmp;LSASS minidump file for mimikatz;-;1970-01-01 01:00:00;70;Benjamin DELPY (gentilkiwi);EXTVAR,FILE
lsadump;LSA dump programe (bootkey/syskey) - pwdump and others;-;1970-01-01 01:00:00;80;Benjamin DELPY (gentilkiwi);EXTVAR,EXE,FILE
APT_DarkHydrus_Jul18_1;Detects strings found in malware samples in APT report in DarkHydrus;https://researchcenter.paloaltonetworks.com/2018/07/unit42-new-threat-actor-group-darkhydrus-targets-middle-east-government/;2018-07-28 00:00:00;70;Florian Roth;MIDDLE_EAST,EXE,APT,FILE
APT_DarkHydrus_Jul18_2;Detects strings found in malware samples in APT report in DarkHydrus;https://researchcenter.paloaltonetworks.com/2018/07/unit42-new-threat-actor-group-darkhydrus-targets-middle-east-government/;2018-07-28 00:00:00;70;Florian Roth;MIDDLE_EAST,EXE,APT,FILE
APT_DarkHydrus_Jul18_3;Detects strings found in malware samples in APT report in DarkHydrus;https://researchcenter.paloaltonetworks.com/2018/07/unit42-new-threat-actor-group-darkhydrus-targets-middle-east-government/;2018-07-28 00:00:00;70;Florian Roth;MIDDLE_EAST,EXE,APT,FILE
APT_DarkHydrus_Jul18_4;Detects strings found in malware samples in APT report in DarkHydrus;https://researchcenter.paloaltonetworks.com/2018/07/unit42-new-threat-actor-group-darkhydrus-targets-middle-east-government/;2018-07-28 00:00:00;70;Florian Roth;MIDDLE_EAST,EXE,APT,FILE
APT_DarkHydrus_Jul18_5;Detects strings found in malware samples in APT report in DarkHydrus;https://researchcenter.paloaltonetworks.com/2018/07/unit42-new-threat-actor-group-darkhydrus-targets-middle-east-government/;2018-07-28 00:00:00;70;Florian Roth;MIDDLE_EAST,EXE,APT,FILE
BeepService_Hacktool;Detects BeepService Hacktool used by Chinese APT groups;https://goo.gl/p32Ozf;2016-05-12 00:00:00;85;Florian Roth;EXE,APT,HKTL,CHINA,FILE
Elise_Jan18_1;Detects Elise malware samples - fake Norton Security NavShExt.dll;https://twitter.com/blu3_team/status/955971742329135105;2018-01-24 00:00:00;70;Florian Roth;EXE,FILE
LokiBot_Dropper_ScanCopyPDF_Feb18;Auto-generated rule - file Scan Copy.pdf.com;https://app.any.run/tasks/401df4d9-098b-4fd0-86e0-7a52ce6ddbf5;2018-02-14 00:00:00;70;Florian Roth;EXE,MAL,FILE
LokiBot_Dropper_Packed_R11_Feb18;Auto-generated rule - file scan copy.pdf.r11;https://app.any.run/tasks/401df4d9-098b-4fd0-86e0-7a52ce6ddbf5;2018-02-14 00:00:00;70;Florian Roth;MAL,FILE
VisualDiscovery_Lonovo_Superfish_SSL_Hijack;Lenovo Superfish SSL Interceptor - file VisualDiscovery.exe;https://twitter.com/4nc4p/status/568325493558272000;2015-02-19 00:00:00;70;Florian Roth / improved by kbandla;
HiddenCobra_BANKSHOT_Gen;Detects Hidden Cobra BANKSHOT trojan;https://www.us-cert.gov/HIDDEN-COBRA-North-Korean-Malicious-Cyber-Activity;2017-12-26 00:00:00;70;Florian Roth;NK,EXE,FILE
Unauthorized_Proxy_Server_RAT;-;https://www.us-cert.gov/HIDDEN-COBRA-North-Korean-Malicious-Cyber-Activity;1970-01-01 01:00:00;70;US-CERT Code Analysis Team;HKTL
Invoke_Mimikatz;Detects Invoke-Mimikatz String;https://github.com/clymb3r/PowerShell/tree/master/Invoke-Mimikatz;2016-08-03 00:00:00;70;Florian Roth;
Upatre_Hazgurut;Detects Upatre malware - file hazgurut.exe;https://weankor.vxstream-sandbox.com/sample/6b857ef314938d37997c178ea50687a281d8ff9925f0c4e70940754643e2c0e3?environmentId=7;2015-10-13 00:00:00;70;Florian Roth;EXE,FILE
HKTL_PowerSploit;Detects default strings used by PowerSploit to establish persistence;https://www.hybrid-analysis.com/sample/16937e76db6d88ed0420ee87317424af2d4e19117fe12d1364fee35aa2fadb75?environmentId=100;2018-06-23 00:00:00;70;Markus Neis;
FVEY_ShadowBroker_Auct_Dez16_Strings;String from the ShodowBroker Files Screenshots - Dec 2016;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;60;Florian Roth;EXE,HKTL,FILE
FVEY_ShadowBroker_violetspirit;Auto-generated rule - file violetspirit.README;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_gr_gr;Auto-generated rule - file gr.notes;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_user_tool_yellowspirit;Auto-generated rule - file user.tool.yellowspirit.COMMON;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_eleganteagle_opscript_1_0_0;Auto-generated rule - file eleganteagle_opscript.1.0.0.6;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_opscript;Auto-generated rule - file opscript.se;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_user_tool_shentysdelight;Auto-generated rule - file user.tool.shentysdelight.COMMON;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_user_tool_epichero;Auto-generated rule - file user.tool.epichero.COMMON;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_user_tool;Auto-generated rule - file user.tool.elatedmonkey;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_user_tool_dubmoat;Auto-generated rule - file user.tool.dubmoat.COMMON;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_strifeworld;Auto-generated rule - file strifeworld.1;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_user_tool_pork;Auto-generated rule - file user.tool.pork.COMMON;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_user_tool_ebbisland;Auto-generated rule - file user.tool.ebbisland.COMMON;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_user_tool_stoicsurgeon;Auto-generated rule - file user.tool.stoicsurgeon.COMMON;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_user_tool_elgingamble;Auto-generated rule - file user.tool.elgingamble.COMMON;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_README_cup;Auto-generated rule - file README.cup.NOPEN;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_nopen_oneshot;Auto-generated rule - file oneshot.example;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_user_tool_earlyshovel;Auto-generated rule - file user.tool.earlyshovel.COMMON;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_user_tool_envisioncollision;Auto-generated rule - file user.tool.envisioncollision.COMMON;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL
FVEY_ShadowBroker_Gen_Readme1;Auto-generated rule;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL,GEN
FVEY_ShadowBroker_Gen_Readme2;Auto-generated rule - from files user.tool.orleansstride.COMMON, user.tool.curserazor.COMMON;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL,GEN
FVEY_ShadowBroker_Gen_Readme3;Auto-generated rule;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL,GEN
FVEY_ShadowBroker_Gen_Readme4;Auto-generated rule - from files violetspirit.README, violetspirit.README;https://bit.no.com:43110/theshadowbrokers.bit/post/message6/;2016-12-17 00:00:00;70;Florian Roth;HKTL,GEN
gen_macro_ShellExecute_action;VBA macro technique to call ShellExecute to launch payload;https://twitter.com/StanHacked/status/1075088449768693762;2019-01-08 00:00:00;70;John Lambert @JohnLaTwC;SCRIPT,FILE
Winnti_fonfig;Winnti sample - file fonfig.exe;https://goo.gl/VbvJtL;2017-01-25 00:00:00;70;Florian Roth;CHINA,EXE,FILE
Winnti_NlaifSvc;Winnti sample - file NlaifSvc.dll;https://goo.gl/VbvJtL;2017-01-25 00:00:00;70;Florian Roth;CHINA,EXE,FILE
CN_Honker_mafix_root;Script from disclosed CN Honker Pentest Toolset - file root;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_passwd_dict_3389;Script from disclosed CN Honker Pentest Toolset - file 3389.txt;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_Perl_serv_U;Script from disclosed CN Honker Pentest Toolset - file Perl-serv-U.pl;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_F4ck_Team_f4ck;Script from disclosed CN Honker Pentest Toolset - file f4ck.txt;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_sig_3389_3389;Script from disclosed CN Honker Pentest Toolset - file 3389.vbs;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_sig_3389_3389_2;Script from disclosed CN Honker Pentest Toolset - file 3389.bat;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_Injection_Transit_jmCook;Script from disclosed CN Honker Pentest Toolset - file jmCook.asp;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_Pwdump7_Pwdump7;Script from disclosed CN Honker Pentest Toolset - file Pwdump7.bat;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_portRecall_pr;Script from disclosed CN Honker Pentest Toolset - file pr;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_sig_3389_3389_3;Script from disclosed CN Honker Pentest Toolset - file 3389.bat;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_Alien_D;Script from disclosed CN Honker Pentest Toolset - file D.ASP;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_ChinaChopper_db;Script from disclosed CN Honker Pentest Toolset - file db.mdb;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_syconfig;Script from disclosed CN Honker Pentest Toolset - file syconfig.dll;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS,FILE
CN_Honker_linux_bin;Script from disclosed CN Honker Pentest Toolset - file linux_bin;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_Intersect2_Beta;Script from disclosed CN Honker Pentest Toolset - file Intersect2-Beta.py;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS,FILE
CN_Honker_IIS_logcleaner1_0_readme;Script from disclosed CN Honker Pentest Toolset - file readme.txt;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_Alien_command;Script from disclosed CN Honker Pentest Toolset - file command.txt;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_portRecall_bc;Script from disclosed CN Honker Pentest Toolset - file bc.pl;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_Tuoku_script_MSSQL_;Script from disclosed CN Honker Pentest Toolset - file MSSQL_.asp;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_nc_MOVE;Script from disclosed CN Honker Pentest Toolset - file MOVE.txt;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
CN_Honker_mssqlpw_scan;Script from disclosed CN Honker Pentest Toolset - file mssqlpw scan.txt;Disclosed CN Honker Pentest Toolset;2015-06-23 00:00:00;70;Florian Roth;SCRIPTS
OilRig_RGDoor_Gen1;Detects RGDoor backdoor used by OilRig group;https://researchcenter.paloaltonetworks.com/2018/01/unit42-oilrig-uses-rgdoor-iis-backdoor-targets-middle-east/;2018-01-27 00:00:00;80;Florian Roth;MIDDLE_EAST,EXE,MAL,FILE
Empire_Invoke_MetasploitPayload;Detects Empire component - file Invoke-MetasploitPayload.ps1;https://github.com/adaptivethreat/Empire;2016-11-05 00:00:00;70;Florian Roth;METASPLOIT,FILE
Empire_Exploit_Jenkins;Detects Empire component - file Exploit-Jenkins.ps1;https://github.com/adaptivethreat/Empire;2016-11-05 00:00:00;70;Florian Roth;FILE
Empire_Get_SecurityPackages;Detects Empire component - file Get-SecurityPackages.ps1;https://github.com/adaptivethreat/Empire;2016-11-05 00:00:00;70;Florian Roth;FILE
Empire_Invoke_PowerDump;Detects Empire component - file Invoke-PowerDump.ps1;https://github.com/adaptivethreat/Empire;2016-11-05 00:00:00;70;Florian Roth;HKTL,FILE
Empire_Install_SSP;Detects Empire component - file Install-SSP.ps1;https://github.com/adaptivethreat/Empire;2016-11-05 00:00:00;70;Florian Roth;FILE
Empire_Invoke_ShellcodeMSIL;Detects Empire component - file Invoke-ShellcodeMSIL.ps1;https://github.com/adaptivethreat/Empire;2016-11-05 00:00:00;70;Florian Roth;FILE
